geo,time,gdp_nominal,gdp_const_2015,gfcf_total,gfcf_public,env_consumption,env_investment,population,real_gdp_per_capita,workers_thousands,hours_worked_thousands,value_added,short_rate,long_rate,long_rate_ecb,public_consumption,long_rate_oecd,long_rate_oecd_outlook,gdp_deflator_2015,env_consumption_const_2015,env_investment_const_2015,env_total_const_2015,env_total,public_consumption_const_2015,gfcf_private,gfcf_total_const_2015,gfcf_public_const_2015,gfcf_private_const_2015,gdp_nominal_bln,value_added_per_1000_workers,long_rate_filled,long_rate_source,gfcf_private_legacy_raw,population_legacy_raw
BG,2004,21093.2,33763.2,4419.2,724.0,182.8,56.3,7745147.0,4340.0,3403.4,5662198.0,18064.2,3.7391666666666667,5.36,5.36,4084.0,,5.36,62.47393611979908,292.6020215045607,90.1175810213718,382.7196025259325,239.10000000000002,6537.126125955284,3695.2,7073.66987654789,1158.8832799195948,5914.786596628296,21.0932,5.3076923076923075,5.36,eurostat,13816.89503,7716860.0
BG,2005,24039.9,36145.6,6169.9,884.0,105.7,73.3,7688573.0,4670.0,3495.27,5797417.0,20444.8,3.6166666666666667,3.874166666666667,3.87,4364.2,,3.87416666666667,66.50851002611661,158.92703047849614,110.21146011422674,269.13849059272286,179.0,6561.867042708162,5285.9,9276.857950324249,1329.1532161115476,7947.7047342127025,24.039900000000003,5.8492763076958285,3.874166666666667,eurostat,18143.48735,7658972.0
BG,2006,27410.0,38604.5,7520.7,1140.0,200.4,164.5,7629371.0,5010.0,3612.04,5974685.0,23135.9,3.6891666666666665,4.183333333333334,4.18,4973.9,,4.18333333333334,71.00208524912898,282.2452316672747,231.68333637358631,513.928568040861,364.9,7005.287214520248,6380.7,10592.224120758849,1605.586647209048,8986.6374735498,27.41,6.405216996489519,4.183333333333334,eurostat,20715.95003,7601022.0
BG,2007,32464.7,41173.4,9183.9,1698.0,281.1,119.4,7572673.0,5380.0,3726.74,6165971.0,27541.5,4.898333333333333,4.5391666666666675,4.54,5417.900000000001,,4.53916666666667,78.84872271903704,356.50545792814967,151.42921265251184,507.93467058066153,400.5,6871.259055528006,7485.9,11647.493685757147,2153.490813098535,9494.002872658612,32.4647,7.39023919028427,4.5391666666666675,eurostat,22780.03653,7545338.0
BG,2008,37246.7,43697.1,12283.8,2074.0,178.9,88.0,7518002.0,5730.0,3814.65,6460476.0,31315.7,7.140833333333333,5.376666666666667,5.38,6387.8,,5.37666666666667,85.238379663639,209.8819812224976,103.23987896914359,313.1218601916412,266.9,7494.042032716993,10209.8,14411.113923649615,2433.1762384318617,11977.937685217752,37.2467,8.209324577615247,5.376666666666667,eurostat,28185.0796,7492561.0
BG,2009,37417.7,42234.5,10395.0,1849.0,177.2,220.0,7467119.0,5570.0,3749.3,6172380.0,32514.7,5.720000000000001,7.215,7.22,6263.3,,7.215,88.5951058968379,200.0110482472199,248.3207145281511,448.331762775371,397.2,7069.577869564404,8546.0,11733.153761455142,2087.0227325570518,9646.131028898088,37.417699999999996,8.67220547835596,7.215,eurostat,22947.48409,7444443.0
BG,2010,38290.0,42891.4,8493.6,1756.0,190.2,55.9,7421766.0,5690.0,3603.89,5927815.0,33422.3,4.123333333333333,6.005,6.01,6318.6,,6.005,89.27197526776929,213.05678453904414,62.6176354139462,275.6744199529903,246.1,7077.921129276574,6737.6,9514.296031339776,1967.0226795507965,7547.273351788979,38.29,9.273951202728165,6.005,eurostat,18607.79519,7395599.0
BG,2011,41479.9,43787.9,8644.1,1414.0,240.0,56.1,7369431.0,5960.0,3524.55,5792925.0,36204.4,3.7591666666666668,5.3566666666666665,5.36,6574.599999999999,,5.35666666666667,94.72913750145588,253.35393769030304,59.22148293510833,312.57542062541137,296.1,6940.419994744442,7230.1,9125.069886619785,1492.6769495587018,7632.392937061083,41.4799,10.272063100253932,5.3566666666666665,eurostat,17846.63465,7348328.0
BG,2012,42255.3,44115.8,8925.3,1436.0,292.2,63.9,7327224.0,6070.0,3436.39,5650971.0,36760.3,2.2516666666666665,4.4975000000000005,4.5,6672.5,,4.4975,95.78269010195893,305.0655600599215,66.71351570098899,371.7790757609105,356.09999999999997,6966.290039356009,7489.299999999999,9318.280777559263,1499.2270508078275,7819.0537267514355,42.255300000000005,10.697359729250756,4.4975000000000005,eurostat,18224.5281,7305888.0
BG,2013,42056.2,43876.4,8908.6,1731.0,266.5,169.4,7202556.0,6130.0,3421.58,5628429.0,36257.9,1.1375,3.473333333333333,3.47,7184.3,,3.47333333333333,95.85152838427946,278.0341685649203,176.73166287015948,454.7658314350798,435.9,7495.2378132118465,7177.6,9294.165831435083,1805.9179954441915,7488.24783599089,42.0562,10.596829534893237,3.473333333333333,eurostat,18177.35467,7265115.0
BG,2014,43024.7,44292.9,9061.4,2264.0,324.9,69.6,7117453.0,6260.0,3434.17,5645978.0,37315.8,0.7783333333333333,3.3475,3.35,7242.3,,3.3475,97.13678716001887,334.47678217396054,71.65153597817067,406.1283181521312,394.5,7455.774698487148,6797.4,9328.49465679017,2330.733871473828,6997.760785316342,43.024699999999996,10.866031675776098,3.3475,eurostat,18244.37913,7223938.0
BG,2015,45797.8,45797.8,9553.3,3010.0,245.5,111.6,7029690.0,6560.0,3446.21,5666897.0,39554.3,0.5425,2.4916666666666667,2.49,7368.5,,2.49166666666667,100.0,245.5,111.6,357.1,357.1,7368.5,6543.299999999999,9553.3,3010.0,6543.299999999999,45.7978,11.477623244085532,2.4916666666666667,eurostat,18684.393,7177991.0
BG,2016,48752.1,47184.0,8975.5,1298.0,294.6,54.0,6938759.0,6840.0,3463.35,5692180.0,41979.4,0.15333333333333335,2.271666666666667,2.27,7600.0,,2.27166666666667,103.32337232960325,285.124259262678,52.26310251250715,337.3873617751851,348.6,7355.547761019526,7677.5,8686.80512224089,1256.250130763598,7430.554991477291,48.7521,12.121038878542452,2.271666666666667,eurostat,16989.8705,7127822.0
BG,2017,52501.8,48479.6,9609.8,1201.0,337.9,48.4,6849518.0,7130.0,3525.35,5793060.0,45146.9,0.095,1.6025,1.6,8182.2,,1.6025,108.29668561621797,312.0132422126479,44.6920417966622,356.7052840093101,386.29999999999995,7555.355875798543,8408.8,8873.586430941414,1108.9905412766798,7764.595889664733,52.5018,12.806359652233112,1.6025,eurostat,17355.7585,7075947.0
BG,2018,56000.6,49609.2,10544.9,1725.0,354.7,72.0,6757418.0,7390.0,3521.64,5791589.0,48491.5,-0.008333333333333333,0.8925,0.89,9228.7,,0.8925,112.8834974158019,314.2177626668286,63.782573758138305,378.0003364249669,426.7,8175.419978357377,8819.9,9341.400861419343,1528.1241629553972,7813.276698463946,56.0006,13.769578946172807,0.8925,eurostat,18271.06028,7025037.0
BG,2019,61195.4,51491.1,11455.1,2060.0,421.7,71.2,6664177.0,7780.0,3467.68,5712238.0,52787.8,,0.4291666666666667,0.43,10283.2,,0.429166666666667,118.84655794884942,354.8272724747285,59.90918140906015,414.7364538837886,492.9,8652.501323955723,9395.1,9638.562696052317,1733.327439644156,7905.235256408161,61.1954,15.222800258386012,0.4291666666666667,eurostat,18860.48894,6975761.0
BG,2020,61856.5,49877.7,11750.2,2032.0,422.0,70.5,6569275.0,7610.0,3406.13,5480723.0,53688.8,,0.25416666666666665,0.25,11953.8,,0.254166666666667,124.01634397736865,340.2777299071237,56.84734587310953,397.12507578023326,492.5,9638.890824084776,9718.2,9474.718914584562,1638.493713676008,7836.225200908555,61.8565,15.762404840684296,0.25416666666666665,eurostat,18556.35431,6934015.0
BG,2021,71345.0,53782.3,11616.6,1902.0,498.0,128.6,6532117.0,8260.0,3408.42,5523904.0,62432.3,,0.18916666666666668,0.19,13479.9,,0.189166666666667,132.65516722044242,375.40942462681335,96.94307631929357,472.35250094610694,626.6,10161.609443829278,9714.6,8756.99020505992,1433.7926217674678,7323.197583292452,71.345,18.317079467905952,0.18916666666666668,eurostat,17123.94594,6877743.0
BG,2022,86079.5,55978.7,14637.2,1976.0,476.0,63.5,6482484.0,8660.0,3444.4,5576439.0,76532.3,,1.5316666666666667,1.53,15735.1,,1.53166666666667,153.7718810904862,309.549442085514,41.2949360765339,350.84437816204786,539.5,10232.755096974308,12661.2,9518.775406920347,1285.0203730272597,8233.755033893089,86.0795,22.219341539890838,1.5316666666666667,eurostat,,
CH,1995,273995.8,436319.0,72906.8,9837.0,523.5,661.2,7019019.0,61450.0,3915.58,6735840.0,265962.6,,,,31873.600000000002,,,62.79712778953014,833.6368531926402,1052.9143979579248,1886.551251150565,1184.7,50756.461516563395,63069.8,116098.94045529165,15664.72917833047,100434.21127696118,273.9958,67.92419003059572,,,176317.6681,7040687.0
CH,1996,272263.4,438763.1,69381.8,9217.0,509.6,661.8,7062354.0,61520.0,3904.66,6625708.0,264484.9,,,,31893.8,,4.38375,62.052483447217874,821.2402980349177,1066.5165408938549,1887.7568389287726,1171.4,51398.104037413774,60164.8,111811.47980808292,14853.555390478485,96957.92441760442,272.26340000000005,67.73570554158366,4.38375,oecd_outlook_116,172132.1386,7071850.0
CH,1997,263836.7,447966.7,67675.2,8611.0,471.0,603.6,7081346.0,62630.0,3898.97,6579331.0,255866.7,,,,30265.5,,3.67025,58.89649833346988,799.7079849012666,1024.8487042174195,1824.556689118686,1074.6,51387.60513169699,59064.2,114905.30322673076,14620.563605063282,100284.73962166748,263.8367,65.62417766743525,3.67025,oecd_outlook_116,185117.6389,7088906.0
CH,1998,274324.8,460402.8,73765.8,8972.0,475.9,678.9,7096465.0,64150.0,3950.72,6698582.0,265522.3,,,,30743.4,,3.04458333333333,59.583651532962,798.7090212769681,1139.4065025108923,1938.1155237878604,1154.8,51597.039135798164,64793.8,123802.08010446012,15057.821682910188,108744.25842154994,274.3248,67.20858476429613,3.04458333333333,oecd_outlook_116,196539.9346,7110001.0
CH,1999,283403.8,468137.9,77088.3,8963.0,509.2,669.3,7123537.0,64890.0,3982.88,6840202.0,272152.8,,,,31741.8,,3.03933333333333,60.538529352141744,841.1172280682192,1105.5769064140989,1946.694134482318,1178.5,52432.39361723449,68125.3,127337.58289962946,14805.447201837098,112532.13569779237,283.4038,68.3306552042743,3.03933333333333,oecd_outlook_116,200322.7762,7143991.0
CH,2000,306049.4,485146.3,84253.0,8886.0,528.8,608.5,7164444.0,66890.0,4021.79,6888293.0,292731.6,,,,33778.4,,3.92508333333333,63.08393983423145,838.2482156148648,964.5878199728539,1802.8360355877187,1137.3,53545.165518769194,75367.0,133556.97222049773,14085.994031682467,119470.97818881525,306.04940000000005,72.78639610720599,3.92508333333333,oecd_outlook_116,204654.2008,7184250.0
CH,2001,324180.2,492870.8,87253.4,9576.0,572.8,618.8,7204055.0,67620.0,4088.69,6839768.0,311042.9,,,,35744.7,,3.38175,65.77387015014888,870.8625457076033,940.7991328279766,1811.66167853558,1191.6,54344.8331661218,77677.4,132656.63066627758,14558.97300575421,118097.65766052337,324.1802,76.07397479388264,3.38175,oecd_outlook_116,196818.8388,7229854.0
CH,2002,333532.9,494745.8,90389.8,10096.0,559.7,617.4,7255653.0,67400.0,4117.91,6799733.0,321151.1,,,,37931.5,,3.19891666666667,67.41500382620733,830.2306137115709,915.8198694041876,1746.0504831157584,1177.1,56265.66468465329,80293.8,134079.64825311085,14975.8947222298,119103.75353088105,333.53290000000004,77.98885842575481,3.19891666666667,oecd_outlook_116,192527.5316,7284753.0
CH,2003,324514.6,493339.6,86222.3,9777.0,481.4,581.4,7313853.0,66720.0,4103.22,6829976.0,312598.4,,,,37615.2,,2.65875,65.7791509134884,731.8428306153252,883.8666840875571,1615.7095147028822,1062.8,57184.07653128703,76445.3,131078.46301238835,14863.372153980128,116215.09085840824,324.5146,76.18368013413856,2.65875,oecd_outlook_116,195529.5139,7339001.0
CH,2004,329451.7,506101.9,90174.1,9643.0,443.8,510.6,7364148.0,67990.0,4114.56,6973987.0,317047.7,,,,37463.2,,2.74016666666667,65.09592238242931,681.7631331694449,784.3809278871531,1466.144061056598,954.4000000000001,57550.762980066575,80531.1,138524.9593211691,14813.523869204499,123711.4354519646,329.4517,77.05506785658733,2.74016666666667,oecd_outlook_116,209803.8081,7389625.0
CH,2005,341407.5,521042.5,93083.2,9532.0,451.5,521.8,7415102.0,69590.0,4144.66,7004352.0,328852.3,,,,37839.3,,2.0955,65.52392559148245,689.0612794095034,796.3503335456895,1485.411612955193,973.3,57748.82939083062,83551.2,142059.8646368343,14547.3579520075,127512.5066848268,341.4075,79.34361322762301,2.0955,oecd_outlook_116,215813.5874,7437115.0
CH,2006,357403.3,542584.1,96741.9,9557.0,464.4,525.4,7459128.0,72010.0,4234.93,7111458.0,344092.0,,,,37818.7,,2.51708333333334,65.8705811688916,705.0188289811538,797.6246613839324,1502.643490365086,989.8,57413.64252280267,87184.9,146866.62586436665,14508.753119235329,132357.87274513135,357.4033,81.25092976743417,2.51708333333334,oecd_outlook_116,226475.5154,7483934.0
CH,2007,364638.8,564196.2,99295.8,9428.0,489.2,511.8,7508739.0,74220.0,4344.27,7250022.0,350963.2,,,,37382.8,,2.92675,64.62978658842438,756.9265284988871,791.8949249503893,1548.8214534492763,1001.0,57841.4411888148,89867.8,153637.82744995868,14587.70096215762,139050.12648780108,364.6388,80.78761218800857,2.92675,oecd_outlook_116,247126.5377,7551117.0
CH,2008,392126.6,578479.4,105473.7,10423.0,713.6,165.4,7593494.0,75200.0,4448.26,7381705.0,377767.6,,,,40914.1,,2.89683333333333,67.78575001979327,1052.7286336606596,244.00408633334237,1296.732719994002,879.0,60357.96607406894,95050.7,155598.63241050212,15376.388100679731,140222.2443098224,392.1266,84.92480205743368,2.89683333333333,oecd_outlook_116,241242.8524,7647675.0
CH,2009,406170.8,567286.4,103054.2,11627.0,779.5,426.7,7701856.0,72920.0,4469.11,7377512.0,392055.8,,,,45466.0,,2.20266666666667,71.59889607788939,1088.7039363735653,595.958909109173,1684.6628454827382,1206.2,63500.9790521623,91427.2,143932.6660677725,16239.077188217374,127693.58887955511,406.1708,87.72569930030812,2.20266666666667,oecd_outlook_116,211467.0854,7743831.0
CH,2010,460894.0,585783.5,116920.9,13144.0,898.9,523.3,7785806.0,74730.0,4481.71,7221331.0,444532.9,,,,50602.6,,1.63191666666667,78.67992184825964,1142.4769863569497,665.0997963740035,1807.5767827309533,1422.1999999999998,64314.50211350115,103776.9,148603.22335537022,16705.659704834517,131897.5636505357,460.894,99.18823395534294,1.63191666666667,oecd_outlook_116,199364.2637,7824909.0
CH,2011,523943.1,594029.3,134194.5,15248.0,1049.0,594.2,7870134.0,75100.0,4597.58,7394332.0,505755.7,,,,58156.1,,1.47133333333333,88.20155840797752,1189.321389479125,673.6842417812164,1863.0056312603415,1643.2,65935.45629998753,118946.5,152145.27092512528,17287.67640302926,134857.594522096,523.9431,110.00476337551495,1.47133333333333,oecd_outlook_116,183635.984,7912398.0
CH,2012,542930.1,600707.0,141998.1,15794.0,1050.4,584.6,7954662.0,75130.0,4679.47,7452555.0,525379.6,,,,60423.100000000006,,0.645416666666667,90.3818500533538,1162.1802379348649,646.8112786526295,1808.9915165874945,1635.0,66853.13474368064,126204.1,157109.08762785487,17474.747408552223,139634.34021930263,542.9300999999999,112.27331300339567,0.645416666666667,oecd_outlook_116,187025.6148,7996861.0
CH,2013,541150.6,611736.7,141523.7,15662.0,1017.6,631.0,8039060.0,75620.0,4736.05,7448384.0,523780.8,,,,60684.0,,0.949333333333333,88.4613592743414,1150.3327648902173,713.3057926943071,1863.6385575845243,1648.6,68599.44330247439,125861.70000000001,159983.63710543793,17704.905428174705,142278.73167726322,541.1505999999999,110.59444051477496,0.949333333333333,oecd_outlook_116,194145.7926,8089346.0
CH,2014,559049.9,627295.8,147161.9,16401.0,1006.4,599.4,8139631.0,76610.0,4825.25,7549158.0,541329.0,,,,62921.2,,0.69275,89.12061901259342,1129.2560702005312,672.5716300459046,1801.8277002464358,1605.8,70602.29237311373,130760.9,165126.65826435172,18403.148655960766,146723.50960839094,559.0499,112.1867260763691,0.69275,oecd_outlook_116,197471.3928,8188649.0
CH,2015,636419.8,636419.8,168612.9,18877.0,1050.8,649.2,8237666.0,76770.0,4899.15,7724346.0,616674.3,,,,72171.3,,-0.0686666666666666,100.0,1050.8,649.2,1700.0,1700.0,72171.3,149735.9,168612.9,18877.0,149735.9,636.4198,125.87373319861611,-0.0686666666666666,oecd_outlook_116,176428.5294,8282396.0
CH,2016,631447.6,648585.6,168811.9,18486.0,1127.6,647.9,8327126.0,77400.0,4967.27,7833706.0,612726.6,,,,71596.0,,-0.362,97.35763482877202,1158.2039785407371,665.4845314797301,1823.6885100204672,1775.5,73539.17350798388,150325.9,173393.59188100483,18987.725033082716,154405.86684792212,631.4476,123.35278734596669,-0.362,oecd_outlook_116,184455.7735,8373338.0
CH,2017,625926.6,657797.7,172226.4,18682.0,1015.0,647.8,8419550.0,77780.0,5012.55,7815687.0,606939.9,,,,70872.0,,-0.0720833333333333,95.15487816390966,1066.6820446678573,680.7848557003329,1747.4669003681902,1662.8,74480.67967458165,153544.4,180995.87044116674,19633.255131512225,161362.61530965453,625.9266,121.08405901188019,-0.0720833333333333,oecd_outlook_116,195327.2981,8451840.0
CH,2018,627171.6,679685.5,169335.9,18512.0,1015.0,592.1,8484130.0,79790.0,5064.55,7857372.0,609417.5,,,,69200.8,,0.0331666666666667,92.27379427691189,1099.9872801957233,641.6773089693476,1741.664589165071,1607.1,74995.07367425438,150823.9,183514.61682807386,20062.034020673134,163452.58280740073,627.1716,120.33003919400538,0.0331666666666667,oecd_outlook_116,204540.3148,8514329.0
CH,2019,657857.6,687266.2,177633.9,20161.0,1109.9,670.9,8544527.0,80100.0,5101.73,7903188.0,639859.6,,,,73175.8,,-0.489,95.72093025962866,1159.516520566153,700.8916421730173,1860.4081627391704,1780.8000000000002,76447.02135836084,157472.9,185574.77399999634,21062.269187435093,164512.50481256124,657.8575999999999,125.42012219384405,-0.489,oecd_outlook_116,199390.7836,8575280.0
CH,2020,663105.6,671766.6,183238.6,21878.0,1339.5,741.8,8606033.0,77710.0,5076.21,7608207.0,645309.9,,,,78911.9,,-0.523833333333334,98.7107129172543,1356.9955685791222,751.48884865397,2108.4844172330922,2081.3,79942.58947977515,161360.6,185631.92847528358,22163.75442282496,163468.1740524586,663.1056,127.12435064743185,-0.523833333333334,oecd_outlook_116,186996.9132,8638167.0
CH,2021,710646.0,713256.4,190275.6,21339.0,1234.0,737.9,8670300.0,81910.0,5108.49,7828655.0,691111.0,,,,82134.1,,-0.23225,99.63401660328599,1238.532824500525,740.6105115064323,1979.1433360069573,1971.9,82435.80134587405,168936.6,190974.5350903826,21417.384069705593,169557.151020677,710.646,135.28674813888253,-0.23225,oecd_outlook_116,197161.3146,8704546.0
CH,2022,815869.1,738465.0,214216.2,23576.0,1421.3,765.0,8738791.0,84090.0,5185.38,7965499.0,794354.2,,,,89139.3,,0.828833333333334,110.48175607510173,1286.4567422641694,692.4220135313373,1978.8787557955065,2186.3,80682.37070689404,190640.2,193892.82684317866,21339.269792176223,172553.55705100243,815.8691,153.19112581912992,0.828833333333334,oecd_outlook_116,182333.706,8775760.0
CY,1995,7596.0,11412.1,1914.3,353.0,14.1,21.4,645399.0,17530.0,295.94,562158.0,6932.5,,,,947.1999999999999,,,66.56093094171976,21.183597946287517,32.150992627698784,53.334590573986304,35.5,1423.0570194839388,1561.3,2876.0114573459714,530.341140073723,2345.670317272248,7.596,23.425356491180644,,,2907.258004,862418.0
CY,1996,7890.1,11554.6,1899.0,413.0,16.1,13.5,656333.0,17470.0,297.51,564833.0,7235.6,,,,1042.1000000000001,,,68.28535821231371,23.57752880191633,19.76997756682425,43.34750636874058,29.6,1526.0958238805595,1486.0,2780.976844399944,604.8148692665493,2176.161975133395,7.8901,24.320527041107862,,,2812.582374,880058.0
CY,1997,8414.3,11859.7,2066.1,427.0,18.5,20.0,666313.0,17680.0,299.33,570606.0,7761.3,,,,1249.4,,,70.94867492432354,26.075187478459295,28.18939186860464,54.264579347063936,38.5,1760.9913100317322,1639.1,2912.1051269862023,601.8435163947091,2310.261610591493,8.414299999999999,25.928907894297264,,,2897.997153,897471.0
CY,1998,9152.6,12584.4,1801.4,270.0,18.2,16.7,675215.0,18530.0,304.02,581451.0,8500.2,,,,1474.0,,,72.72972887066528,25.02415488495072,22.961724537289946,47.985879422240664,34.9,2026.6815549679868,1531.4,2476.8413521840785,371.23746257893924,2105.603889605139,9.1526,27.95934477994869,,,2451.670562,914660.0
CY,1999,9839.7,13213.4,2099.6,316.0,28.1,19.4,682862.0,19240.0,309.64,594419.0,9113.6,,,,1593.0,,,74.46758593548974,37.73453865463377,26.05160319928453,63.7861418539183,47.5,2139.1857678587758,1783.6,2819.481756557618,424.34570159659336,2395.136054961025,9.8397,29.43288980751841,,,2788.446044,931600.0
CY,2000,10804.6,14001.6,2170.0,373.0,32.1,24.2,690497.0,20180.0,314.76,606351.0,9844.7,,,,1646.1,,,77.16689521197577,41.59814893656406,31.3605982637025,72.95874720026656,56.3,2133.1686281768875,1797.0,2812.0867038113397,483.36789885789386,2328.7188049534457,10.8046,31.276845850806968,,,2757.525885,948237.0
CY,2001,11602.9,14555.0,2207.2,390.0,36.6,29.9,697549.0,20750.0,321.57,627349.0,10511.1,,7.625,7.62,1867.6,,,79.71762281003092,45.91205646864146,37.50739039378087,83.41944686242232,66.5,2342.7693076730816,1817.1999999999998,2768.772979169001,489.22683122322866,2279.546147945772,11.6029,32.68681780016793,7.625,eurostat,2724.353346,964830.0
CY,2002,12083.0,15096.9,2531.1,453.0,41.3,30.1,705539.0,21270.0,328.3,631389.0,10889.4,,5.696666666666666,5.7,2028.5,,,80.03629884280879,51.60158652652487,37.6079359430605,89.20952246958537,71.4,2534.475018621203,2078.1,3162.440088554167,565.9931887776214,2596.4468997765453,12.083,33.16905269570515,5.696666666666666,eurostat,3108.476186,982194.0
CY,2003,12871.3,15493.0,2611.1,549.0,44.9,44.8,713720.0,21570.0,340.11,651665.0,11419.7,,4.743333333333333,4.74,2328.3,,,83.07816433227909,54.045488800665055,53.92512022872593,107.97060902939099,89.69999999999999,2802.54146045854,2062.1,3142.9437819023724,660.8234599457709,2482.1203219566014,12.8713,33.57648995913087,4.743333333333333,eurostat,3136.532698,1000350.0
